run_id,scenario_seed,strategy,defender_count,attacker_count,attacker_bucket,kills,breaches,success,completion_time_s,kill_ratio
64,1764588833,optimized,3,6,5-10,3,1,0,34.75,0.5000
64,1764588833,nearest,3,6,5-10,3,1,0,34.75,0.5000
64,1764588833,earliest_deadline,3,6,5-10,3,1,0,39.00,0.5000
64,1764588833,optimized_global,3,6,5-10,3,1,0,34.75,0.5000
64,1764588833,nearest_global,3,6,5-10,3,1,0,34.75,0.5000
64,1764588833,earliest_deadline_global,3,6,5-10,2,1,0,35.50,0.3333
65,1399409256,optimized,2,12,11-15,1,1,0,26.50,0.0833
65,1399409256,nearest,2,12,11-15,1,1,0,26.50,0.0833
65,1399409256,earliest_deadline,2,12,11-15,0,1,0,26.50,0.0000
65,1399409256,optimized_global,2,12,11-15,2,1,0,26.50,0.1667
65,1399409256,nearest_global,2,12,11-15,1,1,0,26.50,0.0833
65,1399409256,earliest_deadline_global,2,12,11-15,0,1,0,26.50,0.0000
66,3889246497,optimized,2,17,16-20,1,1,0,28.50,0.0588
66,3889246497,nearest,2,17,16-20,1,1,0,28.50,0.0588
66,3889246497,earliest_deadline,2,17,16-20,0,1,0,28.50,0.0000
66,3889246497,optimized_global,2,17,16-20,2,1,0,28.50,0.1176
66,3889246497,nearest_global,2,17,16-20,2,1,0,28.50,0.1176
66,3889246497,earliest_deadline_global,2,17,16-20,0,1,0,28.50,0.0000
67,1591112320,optimized,4,16,16-20,2,1,0,28.25,0.1250
67,1591112320,nearest,4,16,16-20,1,1,0,28.25,0.0625
67,1591112320,earliest_deadline,4,16,16-20,0,1,0,28.25,0.0000
67,1591112320,optimized_global,4,16,16-20,3,1,0,28.25,0.1875
67,1591112320,nearest_global,4,16,16-20,2,1,0,28.25,0.1250
67,1591112320,earliest_deadline_global,4,16,16-20,0,1,0,28.25,0.0000
68,327891486,optimized,3,17,16-20,2,1,0,31.50,0.1176
68,327891486,nearest,3,17,16-20,2,1,0,31.50,0.1176
68,327891486,earliest_deadline,3,17,16-20,0,1,0,31.50,0.0000
68,327891486,optimized_global,3,17,16-20,3,1,0,31.50,0.1765
68,327891486,nearest_global,3,17,16-20,4,1,0,31.50,0.2353
68,327891486,earliest_deadline_global,3,17,16-20,1,1,0,31.50,0.0588
69,2016726852,optimized,4,17,16-20,3,1,0,28.00,0.1765
69,2016726852,nearest,4,17,16-20,3,1,0,28.00,0.1765
69,2016726852,earliest_deadline,4,17,16-20,0,1,0,28.00,0.0000
69,2016726852,optimized_global,4,17,16-20,3,1,0,28.00,0.1765
69,2016726852,nearest_global,4,17,16-20,4,1,0,28.00,0.2353
69,2016726852,earliest_deadline_global,4,17,16-20,0,1,0,28.00,0.0000
70,3417419471,optimized,4,12,11-15,2,1,0,30.75,0.1667
70,3417419471,nearest,4,12,11-15,2,1,0,30.75,0.1667
70,3417419471,earliest_deadline,4,12,11-15,0,1,0,30.75,0.0000
70,3417419471,optimized_global,4,12,11-15,2,1,0,30.75,0.1667
70,3417419471,nearest_global,4,12,11-15,2,1,0,30.75,0.1667
70,3417419471,earliest_deadline_global,4,12,11-15,0,1,0,30.75,0.0000
71,813773289,optimized,2,6,5-10,1,1,0,27.00,0.1667
71,813773289,nearest,2,6,5-10,1,1,0,27.00,0.1667
71,813773289,earliest_deadline,2,6,5-10,0,1,0,27.00,0.0000
71,813773289,optimized_global,2,6,5-10,1,1,0,27.00,0.1667
71,813773289,nearest_global,2,6,5-10,1,1,0,27.00,0.1667
71,813773289,earliest_deadline_global,2,6,5-10,0,1,0,27.00,0.0000
72,1988314613,optimized,2,8,5-10,0,1,0,24.50,0.0000
72,1988314613,nearest,2,8,5-10,0,1,0,24.50,0.0000
72,1988314613,earliest_deadline,2,8,5-10,0,1,0,24.50,0.0000
72,1988314613,optimized_global,2,8,5-10,0,1,0,24.50,0.0000
72,1988314613,nearest_global,2,8,5-10,0,1,0,24.50,0.0000
72,1988314613,earliest_deadline_global,2,8,5-10,0,1,0,24.50,0.0000
73,558008615,optimized,4,12,11-15,0,1,0,27.25,0.0000
73,558008615,nearest,4,12,11-15,0,1,0,27.25,0.0000
73,558008615,earliest_deadline,4,12,11-15,0,1,0,27.25,0.0000
73,558008615,optimized_global,4,12,11-15,2,1,0,27.25,0.1667
73,558008615,nearest_global,4,12,11-15,2,1,0,27.25,0.1667
73,558008615,earliest_deadline_global,4,12,11-15,0,1,0,27.25,0.0000
74,2948401464,optimized,2,5,5-10,1,1,0,34.50,0.2000
74,2948401464,nearest,2,5,5-10,1,1,0,34.50,0.2000
74,2948401464,earliest_deadline,2,5,5-10,1,1,0,34.50,0.2000
74,2948401464,optimized_global,2,5,5-10,1,1,0,34.50,0.2000
74,2948401464,nearest_global,2,5,5-10,1,1,0,34.50,0.2000
74,2948401464,earliest_deadline_global,2,5,5-10,1,1,0,34.50,0.2000
75,2043137099,optimized,3,8,5-10,1,1,0,27.75,0.1250
75,2043137099,nearest,3,8,5-10,1,1,0,27.75,0.1250
75,2043137099,earliest_deadline,3,8,5-10,0,1,0,27.75,0.0000
75,2043137099,optimized_global,3,8,5-10,2,1,0,27.75,0.2500
75,2043137099,nearest_global,3,8,5-10,1,1,0,27.75,0.1250
75,2043137099,earliest_deadline_global,3,8,5-10,0,1,0,27.75,0.0000
76,1418182452,optimized,4,8,5-10,4,1,0,36.25,0.5000
76,1418182452,nearest,4,8,5-10,4,1,0,36.25,0.5000
76,1418182452,earliest_deadline,4,8,5-10,4,1,0,37.75,0.5000
76,1418182452,optimized_global,4,8,5-10,4,1,0,36.25,0.5000
76,1418182452,nearest_global,4,8,5-10,4,1,0,36.25,0.5000
76,1418182452,earliest_deadline_global,4,8,5-10,2,1,0,37.75,0.2500
77,974568232,optimized,2,8,5-10,3,1,0,44.00,0.3750
77,974568232,nearest,2,8,5-10,3,1,0,44.00,0.3750
77,974568232,earliest_deadline,2,8,5-10,3,1,0,44.00,0.3750
77,974568232,optimized_global,2,8,5-10,2,1,0,32.75,0.2500
77,974568232,nearest_global,2,8,5-10,2,1,0,32.75,0.2500
77,974568232,earliest_deadline_global,2,8,5-10,3,1,0,44.00,0.3750
78,2424508582,optimized,3,19,16-20,1,2,0,25.50,0.0526
78,2424508582,nearest,3,19,16-20,1,2,0,25.50,0.0526
78,2424508582,earliest_deadline,3,19,16-20,0,2,0,25.50,0.0000
78,2424508582,optimized_global,3,19,16-20,2,2,0,25.50,0.1053
78,2424508582,nearest_global,3,19,16-20,2,2,0,25.50,0.1053
78,2424508582,earliest_deadline_global,3,19,16-20,0,2,0,25.50,0.0000
79,2876829200,optimized,5,9,5-10,1,1,0,26.75,0.1111
79,2876829200,nearest,5,9,5-10,1,1,0,26.75,0.1111
79,2876829200,earliest_deadline,5,9,5-10,0,1,0,26.75,0.0000
79,2876829200,optimized_global,5,9,5-10,1,1,0,26.75,0.1111
79,2876829200,nearest_global,5,9,5-10,1,1,0,26.75,0.1111
79,2876829200,earliest_deadline_global,5,9,5-10,0,1,0,26.75,0.0000
80,4038583929,optimized,4,16,16-20,3,1,0,27.75,0.1875
80,4038583929,nearest,4,16,16-20,3,1,0,27.75,0.1875
80,4038583929,earliest_deadline,4,16,16-20,1,1,0,27.75,0.0625
80,4038583929,optimized_global,4,16,16-20,3,1,0,27.75,0.1875
80,4038583929,nearest_global,4,16,16-20,3,1,0,27.75,0.1875
80,4038583929,earliest_deadline_global,4,16,16-20,0,1,0,27.75,0.0000
81,1877553193,optimized,4,9,5-10,1,1,0,30.00,0.1111
81,1877553193,nearest,4,9,5-10,1,1,0,30.00,0.1111
81,1877553193,earliest_deadline,4,9,5-10,0,1,0,30.00,0.0000
81,1877553193,optimized_global,4,9,5-10,1,1,0,30.00,0.1111
81,1877553193,nearest_global,4,9,5-10,1,1,0,30.00,0.1111
81,1877553193,earliest_deadline_global,4,9,5-10,0,1,0,30.00,0.0000
82,690150400,optimized,5,7,5-10,0,1,0,26.50,0.0000
82,690150400,nearest,5,7,5-10,0,1,0,26.50,0.0000
82,690150400,earliest_deadline,5,7,5-10,0,1,0,26.50,0.0000
82,690150400,optimized_global,5,7,5-10,0,1,0,26.50,0.0000
82,690150400,nearest_global,5,7,5-10,1,1,0,26.50,0.1429
82,690150400,earliest_deadline_global,5,7,5-10,0,1,0,26.50,0.0000
83,3576325619,optimized,4,16,16-20,1,1,0,25.25,0.0625
83,3576325619,nearest,4,16,16-20,1,1,0,25.25,0.0625
83,3576325619,earliest_deadline,4,16,16-20,0,1,0,25.25,0.0000
83,3576325619,optimized_global,4,16,16-20,2,1,0,25.25,0.1250
83,3576325619,nearest_global,4,16,16-20,1,1,0,25.25,0.0625
83,3576325619,earliest_deadline_global,4,16,16-20,0,1,0,25.25,0.0000
84,2704817078,optimized,2,6,5-10,2,1,0,35.25,0.3333
84,2704817078,nearest,2,6,5-10,2,1,0,35.25,0.3333
84,2704817078,earliest_deadline,2,6,5-10,2,1,0,39.00,0.3333
84,2704817078,optimized_global,2,6,5-10,3,1,0,35.25,0.5000
84,2704817078,nearest_global,2,6,5-10,3,1,0,35.25,0.5000
84,2704817078,earliest_deadline_global,2,6,5-10,2,1,0,42.25,0.3333
85,3007615710,optimized,4,20,16-20,3,1,0,31.50,0.1500
85,3007615710,nearest,4,20,16-20,3,1,0,31.50,0.1500
85,3007615710,earliest_deadline,4,20,16-20,5,1,0,37.00,0.2500
85,3007615710,optimized_global,4,20,16-20,5,1,0,31.50,0.2500
85,3007615710,nearest_global,4,20,16-20,3,1,0,31.50,0.1500
85,3007615710,earliest_deadline_global,4,20,16-20,4,1,0,37.00,0.2000
86,417585214,optimized,5,14,11-15,2,1,0,29.00,0.1429
86,417585214,nearest,5,14,11-15,2,1,0,29.00,0.1429
86,417585214,earliest_deadline,5,14,11-15,1,1,0,29.00,0.0714
86,417585214,optimized_global,5,14,11-15,2,1,0,29.00,0.1429
86,417585214,nearest_global,5,14,11-15,1,1,0,29.00,0.0714
86,417585214,earliest_deadline_global,5,14,11-15,1,1,0,29.00,0.0714
87,1341604508,optimized,4,10,5-10,1,1,0,29.75,0.1000
87,1341604508,nearest,4,10,5-10,1,1,0,29.75,0.1000
87,1341604508,earliest_deadline,4,10,5-10,1,1,0,29.75,0.1000
87,1341604508,optimized_global,4,10,5-10,4,1,0,29.75,0.4000
87,1341604508,nearest_global,4,10,5-10,3,1,0,29.75,0.3000
87,1341604508,earliest_deadline_global,4,10,5-10,1,1,0,29.75,0.1000
88,3297864500,optimized,2,11,11-15,0,1,0,27.50,0.0000
88,3297864500,nearest,2,11,11-15,0,1,0,27.50,0.0000
88,3297864500,earliest_deadline,2,11,11-15,0,1,0,27.50,0.0000
88,3297864500,optimized_global,2,11,11-15,0,1,0,27.50,0.0000
88,3297864500,nearest_global,2,11,11-15,0,1,0,27.50,0.0000
88,3297864500,earliest_deadline_global,2,11,11-15,0,1,0,27.50,0.0000
89,3574528627,optimized,3,18,16-20,0,1,0,25.25,0.0000
89,3574528627,nearest,3,18,16-20,0,1,0,25.25,0.0000
89,3574528627,earliest_deadline,3,18,16-20,0,1,0,25.25,0.0000
89,3574528627,optimized_global,3,18,16-20,0,1,0,25.25,0.0000
89,3574528627,nearest_global,3,18,16-20,0,1,0,25.25,0.0000
89,3574528627,earliest_deadline_global,3,18,16-20,0,1,0,25.25,0.0000
90,1869241353,optimized,3,14,11-15,4,1,0,36.25,0.2857
90,1869241353,nearest,3,14,11-15,4,1,0,36.25,0.2857
90,1869241353,earliest_deadline,3,14,11-15,4,1,0,36.75,0.2857
90,1869241353,optimized_global,3,14,11-15,3,1,0,36.25,0.2143
90,1869241353,nearest_global,3,14,11-15,5,1,0,36.25,0.3571
90,1869241353,earliest_deadline_global,3,14,11-15,4,1,0,39.75,0.2857
91,3456436595,optimized,2,9,5-10,1,1,0,29.25,0.1111
91,3456436595,nearest,2,9,5-10,1,1,0,29.25,0.1111
91,3456436595,earliest_deadline,2,9,5-10,0,1,0,29.25,0.0000
91,3456436595,optimized_global,2,9,5-10,1,1,0,29.25,0.1111
91,3456436595,nearest_global,2,9,5-10,0,1,0,29.25,0.0000
91,3456436595,earliest_deadline_global,2,9,5-10,0,1,0,29.25,0.0000
92,3615039049,optimized,4,19,16-20,1,1,0,28.50,0.0526
92,3615039049,nearest,4,19,16-20,0,1,0,28.50,0.0000
92,3615039049,earliest_deadline,4,19,16-20,1,1,0,28.50,0.0526
92,3615039049,optimized_global,4,19,16-20,3,1,0,28.50,0.1579
92,3615039049,nearest_global,4,19,16-20,2,1,0,28.50,0.1053
92,3615039049,earliest_deadline_global,4,19,16-20,1,1,0,28.50,0.0526
93,1664206964,optimized,3,8,5-10,0,1,0,26.00,0.0000
93,1664206964,nearest,3,8,5-10,0,1,0,26.00,0.0000
93,1664206964,earliest_deadline,3,8,5-10,0,1,0,26.00,0.0000
93,1664206964,optimized_global,3,8,5-10,0,1,0,26.00,0.0000
93,1664206964,nearest_global,3,8,5-10,0,1,0,26.00,0.0000
93,1664206964,earliest_deadline_global,3,8,5-10,0,1,0,26.00,0.0000
94,3857256981,optimized,4,17,16-20,0,1,0,25.25,0.0000
94,3857256981,nearest,4,17,16-20,0,1,0,25.25,0.0000
94,3857256981,earliest_deadline,4,17,16-20,0,1,0,25.25,0.0000
94,3857256981,optimized_global,4,17,16-20,1,1,0,25.25,0.0588
94,3857256981,nearest_global,4,17,16-20,1,1,0,25.25,0.0588
94,3857256981,earliest_deadline_global,4,17,16-20,0,1,0,25.25,0.0000
95,1238359775,optimized,4,12,11-15,1,1,0,26.75,0.0833
95,1238359775,nearest,4,12,11-15,1,1,0,26.75,0.0833
95,1238359775,earliest_deadline,4,12,11-15,0,1,0,26.75,0.0000
95,1238359775,optimized_global,4,12,11-15,1,1,0,26.75,0.0833
95,1238359775,nearest_global,4,12,11-15,1,1,0,26.75,0.0833
95,1238359775,earliest_deadline_global,4,12,11-15,0,1,0,26.75,0.0000
96,1028892848,optimized,5,7,5-10,1,1,0,30.75,0.1429
96,1028892848,nearest,5,7,5-10,1,1,0,30.75,0.1429
96,1028892848,earliest_deadline,5,7,5-10,1,1,0,30.75,0.1429
96,1028892848,optimized_global,5,7,5-10,1,1,0,30.75,0.1429
96,1028892848,nearest_global,5,7,5-10,2,1,0,30.75,0.2857
96,1028892848,earliest_deadline_global,5,7,5-10,1,1,0,30.75,0.1429
97,2931295868,optimized,5,14,11-15,1,1,0,28.50,0.0714
97,2931295868,nearest,5,14,11-15,1,1,0,28.50,0.0714
97,2931295868,earliest_deadline,5,14,11-15,0,1,0,28.50,0.0000
97,2931295868,optimized_global,5,14,11-15,2,1,0,28.50,0.1429
97,2931295868,nearest_global,5,14,11-15,1,1,0,28.50,0.0714
97,2931295868,earliest_deadline_global,5,14,11-15,0,1,0,28.50,0.0000
98,2734871216,optimized,5,15,11-15,2,1,0,27.50,0.1333
98,2734871216,nearest,5,15,11-15,2,1,0,27.50,0.1333
98,2734871216,earliest_deadline,5,15,11-15,0,1,0,27.50,0.0000
98,2734871216,optimized_global,5,15,11-15,3,1,0,27.50,0.2000
98,2734871216,nearest_global,5,15,11-15,4,1,0,27.50,0.2667
98,2734871216,earliest_deadline_global,5,15,11-15,0,1,0,27.50,0.0000
99,600232345,optimized,2,7,5-10,3,1,0,38.75,0.4286
99,600232345,nearest,2,7,5-10,3,1,0,38.75,0.4286
99,600232345,earliest_deadline,2,7,5-10,1,1,0,38.75,0.1429
99,600232345,optimized_global,2,7,5-10,3,1,0,38.75,0.4286
99,600232345,nearest_global,2,7,5-10,3,1,0,38.75,0.4286
99,600232345,earliest_deadline_global,2,7,5-10,3,1,0,41.75,0.4286
100,3576577092,optimized,3,6,5-10,3,1,0,27.50,0.5000
100,3576577092,nearest,3,6,5-10,3,1,0,27.50,0.5000
100,3576577092,earliest_deadline,3,6,5-10,1,1,0,27.50,0.1667
100,3576577092,optimized_global,3,6,5-10,2,1,0,27.50,0.3333
100,3576577092,nearest_global,3,6,5-10,3,1,0,27.50,0.5000
100,3576577092,earliest_deadline_global,3,6,5-10,0,1,0,27.50,0.0000
101,858599190,optimized,4,11,11-15,2,1,0,34.75,0.1818
101,858599190,nearest,4,11,11-15,2,1,0,34.75,0.1818
101,858599190,earliest_deadline,4,11,11-15,3,2,0,39.50,0.2727
101,858599190,optimized_global,4,11,11-15,7,1,0,40.75,0.6364
101,858599190,nearest_global,4,11,11-15,5,1,0,39.50,0.4545
101,858599190,earliest_deadline_global,4,11,11-15,4,2,0,39.50,0.3636
102,3457015366,optimized,3,18,16-20,0,1,0,25.00,0.0000
102,3457015366,nearest,3,18,16-20,0,1,0,25.00,0.0000
102,3457015366,earliest_deadline,3,18,16-20,0,1,0,25.00,0.0000
102,3457015366,optimized_global,3,18,16-20,0,1,0,25.00,0.0000
102,3457015366,nearest_global,3,18,16-20,0,1,0,25.00,0.0000
102,3457015366,earliest_deadline_global,3,18,16-20,0,1,0,25.00,0.0000
103,31620706,optimized,2,8,5-10,0,1,0,26.50,0.0000
103,31620706,nearest,2,8,5-10,0,1,0,26.50,0.0000
103,31620706,earliest_deadline,2,8,5-10,0,1,0,26.50,0.0000
103,31620706,optimized_global,2,8,5-10,0,1,0,26.50,0.0000
103,31620706,nearest_global,2,8,5-10,1,1,0,26.50,0.1250
103,31620706,earliest_deadline_global,2,8,5-10,0,1,0,26.50,0.0000
104,3422412848,optimized,5,10,5-10,2,1,0,30.50,0.2000
104,3422412848,nearest,5,10,5-10,1,1,0,30.50,0.1000
104,3422412848,earliest_deadline,5,10,5-10,1,1,0,30.50,0.1000
104,3422412848,optimized_global,5,10,5-10,4,1,0,30.50,0.4000
104,3422412848,nearest_global,5,10,5-10,3,1,0,30.50,0.3000
104,3422412848,earliest_deadline_global,5,10,5-10,1,1,0,30.50,0.1000
105,3379814464,optimized,3,17,16-20,3,1,0,28.25,0.1765
105,3379814464,nearest,3,17,16-20,3,1,0,28.25,0.1765
105,3379814464,earliest_deadline,3,17,16-20,0,1,0,28.25,0.0000
105,3379814464,optimized_global,3,17,16-20,1,1,0,28.25,0.0588
105,3379814464,nearest_global,3,17,16-20,1,1,0,28.25,0.0588
105,3379814464,earliest_deadline_global,3,17,16-20,0,1,0,28.25,0.0000
106,3351639226,optimized,4,19,16-20,3,1,0,28.00,0.1579
106,3351639226,nearest,4,19,16-20,3,1,0,28.00,0.1579
106,3351639226,earliest_deadline,4,19,16-20,1,1,0,28.00,0.0526
106,3351639226,optimized_global,4,19,16-20,2,1,0,28.00,0.1053
106,3351639226,nearest_global,4,19,16-20,3,1,0,28.00,0.1579
106,3351639226,earliest_deadline_global,4,19,16-20,0,1,0,28.00,0.0000
107,2855512684,optimized,3,6,5-10,5,1,0,49.50,0.8333
107,2855512684,nearest,3,6,5-10,5,1,0,49.50,0.8333
107,2855512684,earliest_deadline,3,6,5-10,6,0,1,53.50,1.0000
107,2855512684,optimized_global,3,6,5-10,6,0,1,46.25,1.0000
107,2855512684,nearest_global,3,6,5-10,5,1,0,56.00,0.8333
107,2855512684,earliest_deadline_global,3,6,5-10,5,1,0,56.25,0.8333
108,2025365462,optimized,4,13,11-15,3,1,0,29.50,0.2308
108,2025365462,nearest,4,13,11-15,3,1,0,29.50,0.2308
108,2025365462,earliest_deadline,4,13,11-15,0,1,0,29.50,0.0000
108,2025365462,optimized_global,4,13,11-15,4,1,0,29.50,0.3077
108,2025365462,nearest_global,4,13,11-15,4,1,0,29.50,0.3077
108,2025365462,earliest_deadline_global,4,13,11-15,0,1,0,29.50,0.0000
109,3028662238,optimized,3,19,16-20,4,2,0,34.50,0.2105
109,3028662238,nearest,3,19,16-20,4,2,0,34.50,0.2105
109,3028662238,earliest_deadline,3,19,16-20,2,1,0,34.50,0.1053
109,3028662238,optimized_global,3,19,16-20,5,1,0,34.50,0.2632
109,3028662238,nearest_global,3,19,16-20,5,2,0,34.50,0.2632
109,3028662238,earliest_deadline_global,3,19,16-20,3,1,0,36.50,0.1579
110,1190228316,optimized,5,14,11-15,3,1,0,27.75,0.2143
110,1190228316,nearest,5,14,11-15,3,1,0,27.75,0.2143
110,1190228316,earliest_deadline,5,14,11-15,0,1,0,27.75,0.0000
110,1190228316,optimized_global,5,14,11-15,3,1,0,27.75,0.2143
110,1190228316,nearest_global,5,14,11-15,4,1,0,27.75,0.2857
110,1190228316,earliest_deadline_global,5,14,11-15,0,1,0,27.75,0.0000
111,3353205654,optimized,5,13,11-15,0,1,0,25.75,0.0000
111,3353205654,nearest,5,13,11-15,0,1,0,25.75,0.0000
111,3353205654,earliest_deadline,5,13,11-15,0,1,0,25.75,0.0000
111,3353205654,optimized_global,5,13,11-15,2,1,0,25.75,0.1538
111,3353205654,nearest_global,5,13,11-15,2,1,0,25.75,0.1538
111,3353205654,earliest_deadline_global,5,13,11-15,0,1,0,25.75,0.0000
112,2386485524,optimized,3,11,11-15,3,1,0,34.25,0.2727
112,2386485524,nearest,3,11,11-15,3,1,0,34.25,0.2727
112,2386485524,earliest_deadline,3,11,11-15,1,1,0,35.25,0.0909
112,2386485524,optimized_global,3,11,11-15,3,1,0,34.25,0.2727
112,2386485524,nearest_global,3,11,11-15,3,1,0,34.25,0.2727
112,2386485524,earliest_deadline_global,3,11,11-15,2,1,0,35.25,0.1818
113,1971028246,optimized,3,12,11-15,1,1,0,26.75,0.0833
113,1971028246,nearest,3,12,11-15,1,1,0,26.75,0.0833
113,1971028246,earliest_deadline,3,12,11-15,0,1,0,26.75,0.0000
113,1971028246,optimized_global,3,12,11-15,3,1,0,26.75,0.2500
113,1971028246,nearest_global,3,12,11-15,3,1,0,26.75,0.2500
113,1971028246,earliest_deadline_global,3,12,11-15,0,1,0,26.75,0.0000
114,2171562312,optimized,4,5,5-10,1,1,0,29.00,0.2000
114,2171562312,nearest,4,5,5-10,1,1,0,29.00,0.2000
114,2171562312,earliest_deadline,4,5,5-10,1,1,0,29.00,0.2000
114,2171562312,optimized_global,4,5,5-10,1,1,0,29.00,0.2000
114,2171562312,nearest_global,4,5,5-10,0,1,0,29.00,0.0000
114,2171562312,earliest_deadline_global,4,5,5-10,0,1,0,29.00,0.0000
115,2442724835,optimized,4,19,16-20,1,1,0,26.50,0.0526
115,2442724835,nearest,4,19,16-20,1,1,0,26.50,0.0526
115,2442724835,earliest_deadline,4,19,16-20,0,1,0,26.50,0.0000
115,2442724835,optimized_global,4,19,16-20,2,1,0,26.50,0.1053
115,2442724835,nearest_global,4,19,16-20,3,1,0,26.50,0.1579
115,2442724835,earliest_deadline_global,4,19,16-20,0,1,0,26.50,0.0000
116,160040410,optimized,4,6,5-10,2,1,0,30.25,0.3333
116,160040410,nearest,4,6,5-10,2,1,0,30.25,0.3333
116,160040410,earliest_deadline,4,6,5-10,0,1,0,30.25,0.0000
116,160040410,optimized_global,4,6,5-10,2,1,0,30.25,0.3333
116,160040410,nearest_global,4,6,5-10,3,1,0,30.25,0.5000
116,160040410,earliest_deadline_global,4,6,5-10,0,1,0,30.25,0.0000
117,600423534,optimized,4,12,11-15,0,1,0,28.25,0.0000
117,600423534,nearest,4,12,11-15,0,1,0,28.25,0.0000
117,600423534,earliest_deadline,4,12,11-15,0,1,0,28.25,0.0000
117,600423534,optimized_global,4,12,11-15,3,1,0,28.25,0.2500
117,600423534,nearest_global,4,12,11-15,2,1,0,28.25,0.1667
117,600423534,earliest_deadline_global,4,12,11-15,0,1,0,28.25,0.0000
118,1054333581,optimized,2,11,11-15,1,1,0,24.75,0.0909
118,1054333581,nearest,2,11,11-15,1,1,0,24.75,0.0909
118,1054333581,earliest_deadline,2,11,11-15,0,1,0,24.75,0.0000
118,1054333581,optimized_global,2,11,11-15,1,1,0,24.75,0.0909
118,1054333581,nearest_global,2,11,11-15,1,1,0,24.75,0.0909
118,1054333581,earliest_deadline_global,2,11,11-15,0,1,0,24.75,0.0000
119,491902919,optimized,2,15,11-15,2,1,0,26.50,0.1333
119,491902919,nearest,2,15,11-15,2,1,0,26.50,0.1333
119,491902919,earliest_deadline,2,15,11-15,0,1,0,26.50,0.0000
119,491902919,optimized_global,2,15,11-15,2,1,0,26.50,0.1333
119,491902919,nearest_global,2,15,11-15,1,1,0,26.50,0.0667
119,491902919,earliest_deadline_global,2,15,11-15,0,1,0,26.50,0.0000
120,1888125925,optimized,5,11,11-15,0,1,0,27.25,0.0000
120,1888125925,nearest,5,11,11-15,0,1,0,27.25,0.0000
120,1888125925,earliest_deadline,5,11,11-15,0,1,0,27.25,0.0000
120,1888125925,optimized_global,5,11,11-15,0,1,0,27.25,0.0000
120,1888125925,nearest_global,5,11,11-15,1,1,0,27.25,0.0909
120,1888125925,earliest_deadline_global,5,11,11-15,0,1,0,27.25,0.0000
121,2870768860,optimized,4,10,5-10,2,1,0,32.75,0.2000
121,2870768860,nearest,4,10,5-10,2,1,0,32.75,0.2000
121,2870768860,earliest_deadline,4,10,5-10,3,1,0,37.00,0.3000
121,2870768860,optimized_global,4,10,5-10,3,1,0,32.75,0.3000
121,2870768860,nearest_global,4,10,5-10,3,1,0,32.75,0.3000
121,2870768860,earliest_deadline_global,4,10,5-10,2,1,0,37.00,0.2000
122,2810750550,optimized,5,6,5-10,3,1,0,32.00,0.5000
122,2810750550,nearest,5,6,5-10,3,1,0,32.00,0.5000
122,2810750550,earliest_deadline,5,6,5-10,2,1,0,34.25,0.3333
122,2810750550,optimized_global,5,6,5-10,3,1,0,32.00,0.5000
122,2810750550,nearest_global,5,6,5-10,4,1,0,32.00,0.6667
122,2810750550,earliest_deadline_global,5,6,5-10,4,1,0,34.25,0.6667
123,2023342797,optimized,5,11,11-15,3,1,0,29.25,0.2727
123,2023342797,nearest,5,11,11-15,3,1,0,29.25,0.2727
123,2023342797,earliest_deadline,5,11,11-15,1,1,0,29.25,0.0909
123,2023342797,optimized_global,5,11,11-15,5,1,0,29.25,0.4545
123,2023342797,nearest_global,5,11,11-15,4,1,0,29.25,0.3636
123,2023342797,earliest_deadline_global,5,11,11-15,1,1,0,29.25,0.0909
124,3672540667,optimized,4,19,16-20,0,1,0,24.50,0.0000
124,3672540667,nearest,4,19,16-20,0,1,0,24.50,0.0000
124,3672540667,earliest_deadline,4,19,16-20,0,1,0,24.50,0.0000
124,3672540667,optimized_global,4,19,16-20,2,1,0,24.50,0.1053
124,3672540667,nearest_global,4,19,16-20,0,1,0,24.50,0.0000
124,3672540667,earliest_deadline_global,4,19,16-20,0,1,0,24.50,0.0000
125,2427670590,optimized,2,10,5-10,0,1,0,27.00,0.0000
125,2427670590,nearest,2,10,5-10,0,1,0,27.00,0.0000
