run_id,scenario_seed,strategy,defender_count,attacker_count,attacker_bucket,kills,breaches,success,completion_time_s,kill_ratio
41,3255962050,earliest_deadline_collab,5,8,5-10,8,0,1,52.50,1.0000
42,3008723230,optimized,3,12,11-15,3,1,0,32.50,0.2500
42,3008723230,nearest,3,12,11-15,3,1,0,32.50,0.2500
42,3008723230,earliest_deadline,3,12,11-15,3,1,0,35.00,0.2500
42,3008723230,optimized_global,3,12,11-15,3,1,0,32.50,0.2500
42,3008723230,nearest_global,3,12,11-15,2,1,0,32.50,0.1667
42,3008723230,earliest_deadline_global,3,12,11-15,3,1,0,40.25,0.2500
42,3008723230,optimized_collab,3,12,11-15,3,1,0,32.50,0.2500
42,3008723230,nearest_collab,3,12,11-15,3,1,0,32.50,0.2500
42,3008723230,earliest_deadline_collab,3,12,11-15,3,1,0,35.00,0.2500
43,1522677437,optimized,5,16,16-20,14,2,0,59.50,0.8750
43,1522677437,nearest,5,16,16-20,14,2,0,59.50,0.8750
43,1522677437,earliest_deadline,5,16,16-20,11,1,0,59.50,0.6875
43,1522677437,optimized_global,5,16,16-20,9,1,0,47.50,0.5625
43,1522677437,nearest_global,5,16,16-20,5,1,0,33.75,0.3125
43,1522677437,earliest_deadline_global,5,16,16-20,6,1,0,47.50,0.3750
43,1522677437,optimized_collab,5,16,16-20,16,0,1,58.75,1.0000
43,1522677437,nearest_collab,5,16,16-20,15,1,0,59.50,0.9375
43,1522677437,earliest_deadline_collab,5,16,16-20,12,1,0,59.50,0.7500
44,291714184,optimized,3,8,5-10,8,0,1,71.75,1.0000
44,291714184,nearest,3,8,5-10,8,0,1,71.75,1.0000
44,291714184,earliest_deadline,3,8,5-10,8,0,1,71.75,1.0000
44,291714184,optimized_global,3,8,5-10,6,1,0,55.25,0.7500
44,291714184,nearest_global,3,8,5-10,7,1,0,65.75,0.8750
44,291714184,earliest_deadline_global,3,8,5-10,6,1,0,65.75,0.7500
44,291714184,optimized_collab,3,8,5-10,8,0,1,71.75,1.0000
44,291714184,nearest_collab,3,8,5-10,8,0,1,71.75,1.0000
44,291714184,earliest_deadline_collab,3,8,5-10,8,0,1,71.75,1.0000
45,4169116268,optimized,5,13,11-15,8,1,0,40.75,0.6154
45,4169116268,nearest,5,13,11-15,8,1,0,40.75,0.6154
45,4169116268,earliest_deadline,5,13,11-15,13,0,1,66.00,1.0000
45,4169116268,optimized_global,5,13,11-15,7,1,0,40.75,0.5385
45,4169116268,nearest_global,5,13,11-15,6,1,0,40.75,0.4615
45,4169116268,earliest_deadline_global,5,13,11-15,9,1,0,56.00,0.6923
45,4169116268,optimized_collab,5,13,11-15,8,1,0,40.75,0.6154
45,4169116268,nearest_collab,5,13,11-15,8,1,0,40.75,0.6154
45,4169116268,earliest_deadline_collab,5,13,11-15,13,0,1,66.00,1.0000
46,1914213179,optimized,4,7,5-10,7,0,1,63.50,1.0000
46,1914213179,nearest,4,7,5-10,7,0,1,63.00,1.0000
46,1914213179,earliest_deadline,4,7,5-10,7,0,1,67.50,1.0000
46,1914213179,optimized_global,4,7,5-10,7,0,1,53.50,1.0000
46,1914213179,nearest_global,4,7,5-10,4,1,0,39.50,0.5714
46,1914213179,earliest_deadline_global,4,7,5-10,7,0,1,71.00,1.0000
46,1914213179,optimized_collab,4,7,5-10,7,0,1,63.50,1.0000
46,1914213179,nearest_collab,4,7,5-10,7,0,1,63.00,1.0000
46,1914213179,earliest_deadline_collab,4,7,5-10,7,0,1,67.50,1.0000
47,3835926006,optimized,5,14,11-15,8,1,0,42.00,0.5714
47,3835926006,nearest,5,14,11-15,7,1,0,39.50,0.5000
47,3835926006,earliest_deadline,5,14,11-15,9,1,0,49.25,0.6429
47,3835926006,optimized_global,5,14,11-15,10,1,0,51.25,0.7143
47,3835926006,nearest_global,5,14,11-15,4,1,0,39.50,0.2857
47,3835926006,earliest_deadline_global,5,14,11-15,7,1,0,47.50,0.5000
47,3835926006,optimized_collab,5,14,11-15,8,1,0,42.00,0.5714
47,3835926006,nearest_collab,5,14,11-15,7,1,0,39.50,0.5000
47,3835926006,earliest_deadline_collab,5,14,11-15,9,1,0,49.25,0.6429
48,2911639983,optimized,2,7,5-10,2,1,0,37.50,0.2857
48,2911639983,nearest,2,7,5-10,2,1,0,37.50,0.2857
48,2911639983,earliest_deadline,2,7,5-10,2,1,0,44.00,0.2857
48,2911639983,optimized_global,2,7,5-10,2,1,0,37.50,0.2857
48,2911639983,nearest_global,2,7,5-10,2,1,0,37.50,0.2857
48,2911639983,earliest_deadline_global,2,7,5-10,2,1,0,45.00,0.2857
48,2911639983,optimized_collab,2,7,5-10,2,1,0,37.50,0.2857
48,2911639983,nearest_collab,2,7,5-10,2,1,0,37.50,0.2857
48,2911639983,earliest_deadline_collab,2,7,5-10,2,1,0,44.00,0.2857
49,3343131662,optimized,4,15,11-15,6,1,0,41.75,0.4000
49,3343131662,nearest,4,15,11-15,6,1,0,41.75,0.4000
49,3343131662,earliest_deadline,4,15,11-15,6,1,0,47.25,0.4000
49,3343131662,optimized_global,4,15,11-15,11,1,0,54.50,0.7333
49,3343131662,nearest_global,4,15,11-15,7,1,0,42.75,0.4667
49,3343131662,earliest_deadline_global,4,15,11-15,6,1,0,47.25,0.4000
49,3343131662,optimized_collab,4,15,11-15,6,1,0,41.75,0.4000
49,3343131662,nearest_collab,4,15,11-15,6,1,0,41.75,0.4000
49,3343131662,earliest_deadline_collab,4,15,11-15,6,1,0,47.25,0.4000
50,3263743247,optimized,3,10,5-10,7,1,0,51.75,0.7000
50,3263743247,nearest,3,10,5-10,7,1,0,51.75,0.7000
50,3263743247,earliest_deadline,3,10,5-10,6,1,0,57.25,0.6000
50,3263743247,optimized_global,3,10,5-10,4,1,0,39.25,0.4000
50,3263743247,nearest_global,3,10,5-10,3,1,0,39.25,0.3000
50,3263743247,earliest_deadline_global,3,10,5-10,6,1,0,57.25,0.6000
50,3263743247,optimized_collab,3,10,5-10,8,1,0,66.75,0.8000
50,3263743247,nearest_collab,3,10,5-10,7,1,0,51.75,0.7000
50,3263743247,earliest_deadline_collab,3,10,5-10,6,1,0,57.25,0.6000
51,835966883,optimized,2,15,11-15,4,1,0,40.00,0.2667
51,835966883,nearest,2,15,11-15,4,1,0,40.00,0.2667
51,835966883,earliest_deadline,2,15,11-15,4,1,0,46.25,0.2667
51,835966883,optimized_global,2,15,11-15,4,1,0,34.75,0.2667
51,835966883,nearest_global,2,15,11-15,2,1,0,34.75,0.1333
51,835966883,earliest_deadline_global,2,15,11-15,4,1,0,43.75,0.2667
51,835966883,optimized_collab,2,15,11-15,4,1,0,40.00,0.2667
51,835966883,nearest_collab,2,15,11-15,4,1,0,40.00,0.2667
51,835966883,earliest_deadline_collab,2,15,11-15,4,1,0,46.25,0.2667
52,1562964502,optimized,5,18,16-20,10,1,0,48.25,0.5556
52,1562964502,nearest,5,18,16-20,10,1,0,48.25,0.5556
52,1562964502,earliest_deadline,5,18,16-20,12,1,0,60.00,0.6667
52,1562964502,optimized_global,5,18,16-20,10,1,0,44.50,0.5556
52,1562964502,nearest_global,5,18,16-20,10,1,0,44.50,0.5556
52,1562964502,earliest_deadline_global,5,18,16-20,9,1,0,47.50,0.5000
52,1562964502,optimized_collab,5,18,16-20,15,1,0,61.75,0.8333
52,1562964502,nearest_collab,5,18,16-20,15,1,0,61.75,0.8333
52,1562964502,earliest_deadline_collab,5,18,16-20,15,1,0,61.75,0.8333
53,2004551446,optimized,5,19,16-20,7,1,0,40.25,0.3684
53,2004551446,nearest,5,19,16-20,8,1,0,40.25,0.4211
53,2004551446,earliest_deadline,5,19,16-20,10,1,0,57.00,0.5263
53,2004551446,optimized_global,5,19,16-20,10,1,0,50.00,0.5263
53,2004551446,nearest_global,5,19,16-20,8,1,0,39.25,0.4211
53,2004551446,earliest_deadline_global,5,19,16-20,10,1,0,57.00,0.5263
53,2004551446,optimized_collab,5,19,16-20,7,1,0,40.25,0.3684
53,2004551446,nearest_collab,5,19,16-20,8,1,0,40.25,0.4211
53,2004551446,earliest_deadline_collab,5,19,16-20,12,1,0,57.75,0.6316
54,2137998392,optimized,4,10,5-10,4,1,0,36.25,0.4000
54,2137998392,nearest,4,10,5-10,4,1,0,36.25,0.4000
54,2137998392,earliest_deadline,4,10,5-10,4,1,0,46.75,0.4000
54,2137998392,optimized_global,4,10,5-10,4,1,0,36.25,0.4000
54,2137998392,nearest_global,4,10,5-10,3,1,0,36.25,0.3000
54,2137998392,earliest_deadline_global,4,10,5-10,6,1,0,53.25,0.6000
54,2137998392,optimized_collab,4,10,5-10,5,1,0,36.25,0.5000
54,2137998392,nearest_collab,4,10,5-10,5,1,0,36.25,0.5000
54,2137998392,earliest_deadline_collab,4,10,5-10,5,1,0,46.75,0.5000
55,188135740,optimized,4,12,11-15,4,1,0,35.50,0.3333
55,188135740,nearest,4,12,11-15,4,1,0,35.50,0.3333
55,188135740,earliest_deadline,4,12,11-15,4,1,0,42.50,0.3333
55,188135740,optimized_global,4,12,11-15,8,1,0,54.50,0.6667
55,188135740,nearest_global,4,12,11-15,4,1,0,35.50,0.3333
55,188135740,earliest_deadline_global,4,12,11-15,10,1,0,67.50,0.8333
55,188135740,optimized_collab,4,12,11-15,4,1,0,35.50,0.3333
55,188135740,nearest_collab,4,12,11-15,4,1,0,35.50,0.3333
55,188135740,earliest_deadline_collab,4,12,11-15,4,1,0,42.50,0.3333
56,2347498143,optimized,3,6,5-10,4,1,0,55.25,0.6667
56,2347498143,nearest,3,6,5-10,4,1,0,55.25,0.6667
56,2347498143,earliest_deadline,3,6,5-10,5,1,0,62.50,0.8333
56,2347498143,optimized_global,3,6,5-10,6,0,1,49.25,1.0000
56,2347498143,nearest_global,3,6,5-10,6,0,1,61.25,1.0000
56,2347498143,earliest_deadline_global,3,6,5-10,5,1,0,62.50,0.8333
56,2347498143,optimized_collab,3,6,5-10,6,0,1,46.75,1.0000
56,2347498143,nearest_collab,3,6,5-10,6,0,1,47.25,1.0000
56,2347498143,earliest_deadline_collab,3,6,5-10,6,0,1,49.00,1.0000
57,662668321,optimized,2,13,11-15,3,1,0,38.25,0.2308
57,662668321,nearest,2,13,11-15,3,1,0,38.25,0.2308
57,662668321,earliest_deadline,2,13,11-15,4,1,0,48.25,0.3077
57,662668321,optimized_global,2,13,11-15,4,1,0,40.50,0.3077
57,662668321,nearest_global,2,13,11-15,4,1,0,40.50,0.3077
57,662668321,earliest_deadline_global,2,13,11-15,3,1,0,48.25,0.2308
57,662668321,optimized_collab,2,13,11-15,3,1,0,38.25,0.2308
57,662668321,nearest_collab,2,13,11-15,3,1,0,38.25,0.2308
57,662668321,earliest_deadline_collab,2,13,11-15,4,1,0,48.25,0.3077
58,3192775210,optimized,4,7,5-10,3,1,0,32.50,0.4286
58,3192775210,nearest,4,7,5-10,3,1,0,32.50,0.4286
58,3192775210,earliest_deadline,4,7,5-10,3,1,0,42.50,0.4286
58,3192775210,optimized_global,4,7,5-10,7,0,1,51.50,1.0000
58,3192775210,nearest_global,4,7,5-10,3,1,0,32.50,0.4286
58,3192775210,earliest_deadline_global,4,7,5-10,7,0,1,53.75,1.0000
58,3192775210,optimized_collab,4,7,5-10,3,1,0,32.50,0.4286
58,3192775210,nearest_collab,4,7,5-10,4,1,0,32.50,0.5714
58,3192775210,earliest_deadline_collab,4,7,5-10,4,1,0,42.50,0.5714
59,2933672914,optimized,2,9,5-10,3,1,0,38.25,0.3333
59,2933672914,nearest,2,9,5-10,4,1,0,38.25,0.4444
59,2933672914,earliest_deadline,2,9,5-10,3,1,0,44.25,0.3333
59,2933672914,optimized_global,2,9,5-10,3,1,0,38.25,0.3333
59,2933672914,nearest_global,2,9,5-10,2,1,0,38.25,0.2222
59,2933672914,earliest_deadline_global,2,9,5-10,3,1,0,44.25,0.3333
59,2933672914,optimized_collab,2,9,5-10,3,1,0,38.25,0.3333
59,2933672914,nearest_collab,2,9,5-10,4,1,0,38.25,0.4444
59,2933672914,earliest_deadline_collab,2,9,5-10,3,1,0,44.25,0.3333
60,3962226899,optimized,5,18,16-20,7,1,0,39.00,0.3889
60,3962226899,nearest,5,18,16-20,7,1,0,39.00,0.3889
60,3962226899,earliest_deadline,5,18,16-20,9,1,0,49.25,0.5000
60,3962226899,optimized_global,5,18,16-20,9,1,0,50.50,0.5000
60,3962226899,nearest_global,5,18,16-20,6,1,0,39.00,0.3333
60,3962226899,earliest_deadline_global,5,18,16-20,6,1,0,45.00,0.3333
60,3962226899,optimized_collab,5,18,16-20,7,1,0,39.00,0.3889
60,3962226899,nearest_collab,5,18,16-20,7,1,0,39.00,0.3889
60,3962226899,earliest_deadline_collab,5,18,16-20,9,1,0,49.25,0.5000
61,3198729101,optimized,5,5,5-10,5,0,1,52.75,1.0000
61,3198729101,nearest,5,5,5-10,5,0,1,52.75,1.0000
61,3198729101,earliest_deadline,5,5,5-10,5,0,1,52.75,1.0000
61,3198729101,optimized_global,5,5,5-10,5,0,1,37.25,1.0000
61,3198729101,nearest_global,5,5,5-10,5,0,1,40.50,1.0000
61,3198729101,earliest_deadline_global,5,5,5-10,5,0,1,52.50,1.0000
61,3198729101,optimized_collab,5,5,5-10,5,0,1,52.75,1.0000
61,3198729101,nearest_collab,5,5,5-10,5,0,1,52.75,1.0000
61,3198729101,earliest_deadline_collab,5,5,5-10,5,0,1,52.75,1.0000
62,1574718218,optimized,2,14,11-15,5,1,0,49.25,0.3571
62,1574718218,nearest,2,14,11-15,5,1,0,49.25,0.3571
62,1574718218,earliest_deadline,2,14,11-15,5,1,0,54.00,0.3571
62,1574718218,optimized_global,2,14,11-15,4,1,0,46.00,0.2857
62,1574718218,nearest_global,2,14,11-15,4,1,0,46.00,0.2857
62,1574718218,earliest_deadline_global,2,14,11-15,5,1,0,54.00,0.3571
62,1574718218,optimized_collab,2,14,11-15,5,1,0,49.25,0.3571
62,1574718218,nearest_collab,2,14,11-15,5,1,0,49.25,0.3571
62,1574718218,earliest_deadline_collab,2,14,11-15,5,1,0,54.00,0.3571
63,4155422658,optimized,5,12,11-15,7,1,0,38.00,0.5833
63,4155422658,nearest,5,12,11-15,7,1,0,38.00,0.5833
63,4155422658,earliest_deadline,5,12,11-15,5,1,0,44.50,0.4167
63,4155422658,optimized_global,5,12,11-15,7,1,0,38.00,0.5833
63,4155422658,nearest_global,5,12,11-15,7,1,0,38.00,0.5833
63,4155422658,earliest_deadline_global,5,12,11-15,4,1,0,41.00,0.3333
63,4155422658,optimized_collab,5,12,11-15,7,1,0,38.00,0.5833
63,4155422658,nearest_collab,5,12,11-15,7,1,0,38.00,0.5833
63,4155422658,earliest_deadline_collab,5,12,11-15,6,1,0,44.50,0.5000
64,1764588833,optimized,3,6,5-10,6,0,1,45.75,1.0000
64,1764588833,nearest,3,6,5-10,6,0,1,45.75,1.0000
64,1764588833,earliest_deadline,3,6,5-10,6,0,1,47.50,1.0000
64,1764588833,optimized_global,3,6,5-10,6,0,1,43.75,1.0000
64,1764588833,nearest_global,3,6,5-10,5,1,0,49.00,0.8333
64,1764588833,earliest_deadline_global,3,6,5-10,5,1,0,52.50,0.8333
64,1764588833,optimized_collab,3,6,5-10,6,0,1,41.75,1.0000
64,1764588833,nearest_collab,3,6,5-10,6,0,1,41.75,1.0000
64,1764588833,earliest_deadline_collab,3,6,5-10,6,0,1,47.25,1.0000
65,1399409256,optimized,2,12,11-15,4,1,0,36.00,0.3333
65,1399409256,nearest,2,12,11-15,4,1,0,36.00,0.3333
65,1399409256,earliest_deadline,2,12,11-15,4,1,0,41.75,0.3333
65,1399409256,optimized_global,2,12,11-15,4,1,0,36.00,0.3333
65,1399409256,nearest_global,2,12,11-15,2,1,0,36.00,0.1667
65,1399409256,earliest_deadline_global,2,12,11-15,3,1,0,41.50,0.2500
65,1399409256,optimized_collab,2,12,11-15,4,1,0,36.00,0.3333
65,1399409256,nearest_collab,2,12,11-15,4,1,0,36.00,0.3333
65,1399409256,earliest_deadline_collab,2,12,11-15,4,1,0,41.75,0.3333
66,3889246497,optimized,2,17,16-20,2,2,0,37.25,0.1176
66,3889246497,nearest,2,17,16-20,2,2,0,37.25,0.1176
66,3889246497,earliest_deadline,2,17,16-20,3,1,0,38.75,0.1765
66,3889246497,optimized_global,2,17,16-20,4,1,0,37.25,0.2353
66,3889246497,nearest_global,2,17,16-20,4,1,0,37.25,0.2353
66,3889246497,earliest_deadline_global,2,17,16-20,3,1,0,42.00,0.1765
66,3889246497,optimized_collab,2,17,16-20,2,2,0,37.25,0.1176
66,3889246497,nearest_collab,2,17,16-20,2,2,0,37.25,0.1176
66,3889246497,earliest_deadline_collab,2,17,16-20,3,1,0,38.75,0.1765
67,1591112320,optimized,4,16,16-20,6,1,0,39.00,0.3750
67,1591112320,nearest,4,16,16-20,6,1,0,39.00,0.3750
67,1591112320,earliest_deadline,4,16,16-20,7,1,0,47.50,0.4375
67,1591112320,optimized_global,4,16,16-20,11,1,0,57.25,0.6875
67,1591112320,nearest_global,4,16,16-20,10,1,0,57.25,0.6250
67,1591112320,earliest_deadline_global,4,16,16-20,6,1,0,47.00,0.3750
67,1591112320,optimized_collab,4,16,16-20,6,1,0,39.00,0.3750
67,1591112320,nearest_collab,4,16,16-20,6,1,0,39.00,0.3750
67,1591112320,earliest_deadline_collab,4,16,16-20,7,1,0,47.50,0.4375
68,327891486,optimized,3,17,16-20,5,2,0,43.75,0.2941
68,327891486,nearest,3,17,16-20,6,2,0,43.75,0.3529
68,327891486,earliest_deadline,3,17,16-20,7,1,0,56.25,0.4118
68,327891486,optimized_global,3,17,16-20,6,1,0,43.75,0.3529
68,327891486,nearest_global,3,17,16-20,6,1,0,43.75,0.3529
68,327891486,earliest_deadline_global,3,17,16-20,7,1,0,59.50,0.4118
68,327891486,optimized_collab,3,17,16-20,5,2,0,43.75,0.2941
68,327891486,nearest_collab,3,17,16-20,6,2,0,43.75,0.3529
68,327891486,earliest_deadline_collab,3,17,16-20,8,1,0,56.25,0.4706
69,2016726852,optimized,4,17,16-20,7,1,0,36.25,0.4118
69,2016726852,nearest,4,17,16-20,7,1,0,36.25,0.4118
69,2016726852,earliest_deadline,4,17,16-20,9,1,0,46.00,0.5294
69,2016726852,optimized_global,4,17,16-20,8,1,0,36.25,0.4706
69,2016726852,nearest_global,4,17,16-20,5,1,0,36.25,0.2941
69,2016726852,earliest_deadline_global,4,17,16-20,6,1,0,46.00,0.3529
69,2016726852,optimized_collab,4,17,16-20,7,1,0,36.25,0.4118
69,2016726852,nearest_collab,4,17,16-20,7,1,0,36.25,0.4118
69,2016726852,earliest_deadline_collab,4,17,16-20,9,1,0,46.00,0.5294
70,3417419471,optimized,4,12,11-15,7,1,0,45.25,0.5833
70,3417419471,nearest,4,12,11-15,6,2,0,45.25,0.5000
70,3417419471,earliest_deadline,4,12,11-15,12,0,1,77.00,1.0000
70,3417419471,optimized_global,4,12,11-15,8,1,0,56.25,0.6667
70,3417419471,nearest_global,4,12,11-15,6,1,0,45.25,0.5000
70,3417419471,earliest_deadline_global,4,12,11-15,7,1,0,56.25,0.5833
70,3417419471,optimized_collab,4,12,11-15,7,1,0,45.25,0.5833
70,3417419471,nearest_collab,4,12,11-15,6,2,0,45.25,0.5000
70,3417419471,earliest_deadline_collab,4,12,11-15,12,0,1,77.00,1.0000
71,813773289,optimized,2,6,5-10,3,1,0,54.50,0.5000
71,813773289,nearest,2,6,5-10,3,1,0,54.50,0.5000
71,813773289,earliest_deadline,2,6,5-10,3,1,0,54.50,0.5000
71,813773289,optimized_global,2,6,5-10,2,1,0,36.00,0.3333
71,813773289,nearest_global,2,6,5-10,3,1,0,54.50,0.5000
71,813773289,earliest_deadline_global,2,6,5-10,5,1,0,67.25,0.8333
71,813773289,optimized_collab,2,6,5-10,4,1,0,54.50,0.6667
71,813773289,nearest_collab,2,6,5-10,4,1,0,54.50,0.6667
71,813773289,earliest_deadline_collab,2,6,5-10,3,1,0,54.50,0.5000
72,1988314613,optimized,2,8,5-10,7,1,0,64.50,0.8750
72,1988314613,nearest,2,8,5-10,7,1,0,64.50,0.8750
72,1988314613,earliest_deadline,2,8,5-10,2,1,0,36.00,0.2500
72,1988314613,optimized_global,2,8,5-10,4,1,0,57.25,0.5000
72,1988314613,nearest_global,2,8,5-10,4,1,0,57.25,0.5000
72,1988314613,earliest_deadline_global,2,8,5-10,5,1,0,64.50,0.6250
72,1988314613,optimized_collab,2,8,5-10,8,0,1,63.75,1.0000
72,1988314613,nearest_collab,2,8,5-10,8,0,1,63.75,1.0000
72,1988314613,earliest_deadline_collab,2,8,5-10,2,1,0,36.00,0.2500
73,558008615,optimized,4,12,11-15,10,1,0,56.75,0.8333
73,558008615,nearest,4,12,11-15,10,1,0,56.75,0.8333
73,558008615,earliest_deadline,4,12,11-15,9,1,0,56.75,0.7500
73,558008615,optimized_global,4,12,11-15,10,1,0,65.00,0.8333
73,558008615,nearest_global,4,12,11-15,8,1,0,56.75,0.6667
73,558008615,earliest_deadline_global,4,12,11-15,7,1,0,56.75,0.5833
73,558008615,optimized_collab,4,12,11-15,10,1,0,56.75,0.8333
73,558008615,nearest_collab,4,12,11-15,10,1,0,56.75,0.8333
73,558008615,earliest_deadline_collab,4,12,11-15,9,1,0,56.75,0.7500
74,2948401464,optimized,2,5,5-10,5,0,1,60.75,1.0000
74,2948401464,nearest,2,5,5-10,5,0,1,60.75,1.0000
74,2948401464,earliest_deadline,2,5,5-10,5,0,1,67.50,1.0000
74,2948401464,optimized_global,2,5,5-10,5,0,1,68.50,1.0000
74,2948401464,nearest_global,2,5,5-10,4,1,0,64.00,0.8000
74,2948401464,earliest_deadline_global,2,5,5-10,5,0,1,67.75,1.0000
74,2948401464,optimized_collab,2,5,5-10,5,0,1,60.75,1.0000
74,2948401464,nearest_collab,2,5,5-10,5,0,1,60.75,1.0000
74,2948401464,earliest_deadline_collab,2,5,5-10,5,0,1,67.50,1.0000
75,2043137099,optimized,3,8,5-10,3,1,0,35.75,0.3750
75,2043137099,nearest,3,8,5-10,3,1,0,35.75,0.3750
75,2043137099,earliest_deadline,3,8,5-10,4,1,0,56.25,0.5000
75,2043137099,optimized_global,3,8,5-10,3,1,0,43.00,0.3750
75,2043137099,nearest_global,3,8,5-10,3,1,0,35.75,0.3750
75,2043137099,earliest_deadline_global,3,8,5-10,3,1,0,45.25,0.3750
75,2043137099,optimized_collab,3,8,5-10,3,1,0,35.75,0.3750
75,2043137099,nearest_collab,3,8,5-10,4,1,0,35.75,0.5000
75,2043137099,earliest_deadline_collab,3,8,5-10,6,1,0,61.00,0.7500
76,1418182452,optimized,4,8,5-10,5,1,0,45.75,0.6250
76,1418182452,nearest,4,8,5-10,5,1,0,45.75,0.6250
76,1418182452,earliest_deadline,4,8,5-10,6,1,0,57.75,0.7500
76,1418182452,optimized_global,4,8,5-10,8,0,1,50.00,1.0000
76,1418182452,nearest_global,4,8,5-10,6,1,0,55.00,0.7500
76,1418182452,earliest_deadline_global,4,8,5-10,6,1,0,64.00,0.7500
76,1418182452,optimized_collab,4,8,5-10,8,0,1,65.00,1.0000
76,1418182452,nearest_collab,4,8,5-10,8,0,1,65.00,1.0000
76,1418182452,earliest_deadline_collab,4,8,5-10,8,0,1,68.25,1.0000
77,974568232,optimized,2,8,5-10,4,1,0,53.50,0.5000
77,974568232,nearest,2,8,5-10,4,1,0,53.50,0.5000
77,974568232,earliest_deadline,2,8,5-10,4,1,0,56.25,0.5000
77,974568232,optimized_global,2,8,5-10,5,1,0,56.25,0.6250
77,974568232,nearest_global,2,8,5-10,4,1,0,53.50,0.5000
77,974568232,earliest_deadline_global,2,8,5-10,4,1,0,56.25,0.5000
77,974568232,optimized_collab,2,8,5-10,4,1,0,53.50,0.5000
77,974568232,nearest_collab,2,8,5-10,4,1,0,53.50,0.5000
77,974568232,earliest_deadline_collab,2,8,5-10,4,1,0,56.25,0.5000
78,2424508582,optimized,3,19,16-20,4,2,0,34.75,0.2105
78,2424508582,nearest,3,19,16-20,4,2,0,34.75,0.2105
78,2424508582,earliest_deadline,3,19,16-20,4,1,0,45.75,0.2105
78,2424508582,optimized_global,3,19,16-20,3,2,0,34.75,0.1579
78,2424508582,nearest_global,3,19,16-20,3,2,0,34.75,0.1579
78,2424508582,earliest_deadline_global,3,19,16-20,4,1,0,44.50,0.2105
78,2424508582,optimized_collab,3,19,16-20,4,2,0,34.75,0.2105
78,2424508582,nearest_collab,3,19,16-20,4,2,0,34.75,0.2105
78,2424508582,earliest_deadline_collab,3,19,16-20,4,1,0,45.75,0.2105
79,2876829200,optimized,5,9,5-10,5,1,0,37.25,0.5556
79,2876829200,nearest,5,9,5-10,5,1,0,37.25,0.5556
79,2876829200,earliest_deadline,5,9,5-10,5,1,0,51.25,0.5556
79,2876829200,optimized_global,5,9,5-10,9,0,1,52.00,1.0000
79,2876829200,nearest_global,5,9,5-10,6,1,0,49.00,0.6667
79,2876829200,earliest_deadline_global,5,9,5-10,9,0,1,52.50,1.0000
79,2876829200,optimized_collab,5,9,5-10,9,0,1,58.50,1.0000
79,2876829200,nearest_collab,5,9,5-10,6,1,0,37.25,0.6667
79,2876829200,earliest_deadline_collab,5,9,5-10,8,1,0,56.75,0.8889
80,4038583929,optimized,4,16,16-20,6,1,0,37.75,0.3750
80,4038583929,nearest,4,16,16-20,5,1,0,37.75,0.3125
80,4038583929,earliest_deadline,4,16,16-20,9,1,0,53.25,0.5625
80,4038583929,optimized_global,4,16,16-20,5,1,0,37.75,0.3125
80,4038583929,nearest_global,4,16,16-20,4,1,0,37.75,0.2500
80,4038583929,earliest_deadline_global,4,16,16-20,9,1,0,53.25,0.5625
80,4038583929,optimized_collab,4,16,16-20,6,1,0,37.75,0.3750
80,4038583929,nearest_collab,4,16,16-20,5,1,0,37.75,0.3125
80,4038583929,earliest_deadline_collab,4,16,16-20,9,1,0,53.25,0.5625
81,1877553193,optimized,4,9,5-10,6,1,0,61.50,0.6667
81,1877553193,nearest,4,9,5-10,6,1,0,61.50,0.6667
81,1877553193,earliest_deadline,4,9,5-10,8,1,0,76.50,0.8889
81,1877553193,optimized_global,4,9,5-10,9,0,1,56.50,1.0000
81,1877553193,nearest_global,4,9,5-10,4,1,0,39.25,0.4444
81,1877553193,earliest_deadline_global,4,9,5-10,6,1,0,61.50,0.6667
81,1877553193,optimized_collab,4,9,5-10,9,0,1,56.75,1.0000
81,1877553193,nearest_collab,4,9,5-10,8,1,0,63.25,0.8889
81,1877553193,earliest_deadline_collab,4,9,5-10,9,0,1,72.50,1.0000
82,690150400,optimized,5,7,5-10,7,0,1,47.75,1.0000
82,690150400,nearest,5,7,5-10,7,0,1,47.75,1.0000
82,690150400,earliest_deadline,5,7,5-10,7,0,1,47.50,1.0000
82,690150400,optimized_global,5,7,5-10,7,0,1,53.00,1.0000
82,690150400,nearest_global,5,7,5-10,7,0,1,54.75,1.0000
82,690150400,earliest_deadline_global,5,7,5-10,7,0,1,53.75,1.0000
82,690150400,optimized_collab,5,7,5-10,7,0,1,47.75,1.0000
82,690150400,nearest_collab,5,7,5-10,7,0,1,47.75,1.0000
82,690150400,earliest_deadline_collab,5,7,5-10,7,0,1,47.50,1.0000
83,3576325619,optimized,4,16,16-20,8,1,0,40.50,0.5000
83,3576325619,nearest,4,16,16-20,8,1,0,40.50,0.5000
83,3576325619,earliest_deadline,4,16,16-20,5,1,0,40.00,0.3125
83,3576325619,optimized_global,4,16,16-20,4,1,0,40.50,0.2500
83,3576325619,nearest_global,4,16,16-20,8,1,0,50.50,0.5000
83,3576325619,earliest_deadline_global,4,16,16-20,9,1,0,58.00,0.5625
